3348,7,0,0,35800,5591,12005,10662
3349,7,0,0,34238,5592,10286,10523
3350,3,0,0,35351,5593,11348,11963
3351,3,0,0,35564,5594,10615,11824
3352,7,0,0,35377,5595,10865,10809
3353,7,0,0,34193,5596,11169,10647
3354,7,0,0,34887,5597,11301,10613
3355,3,0,0,34622,5598,11542,12096
3356,7,0,0,35762,5599,11475,10495
3357,3,0,0,34539,5600,11522,11674
3358,3,0,0,34883,5601,10444,12273
3359,3,0,0,34882,5602,11162,10383
3360,7,0,0,35533,5603,12036,10646
3361,3,0,0,34545,5604,10551,11747
3362,7,0,0,34038,5605,11421,10569
3363,7,0,0,35575,5606,11699,12298
3364,3,0,0,35161,5607,10420,12221
3365,3,0,0,34687,5608,11106,12038
3366,3,0,0,35471,5609,12014,11398
3367,7,0,0,34784,5610,11407,11577
3368,7,0,0,35526,5611,10225,11352
3369,7,0,0,35784,5612,11668,11368
3370,7,0,0,34271,5613,11953,11520
3371,3,0,0,35025,5614,10806,11815
3372,7,0,0,34893,5615,11260,10579
3373,7,0,0,35494,5616,10291,11566
3374,7,0,0,34856,5617,11355,11125
3375,7,0,0,35773,5618,11435,10571
3376,3,0,0,34490,5619,10268,11948
3377,3,0,0,35154,5620,11144,12259
3378,7,0,0,35635,5621,11809,11310
3379,3,0,0,35388,5622,12123,10436
3380,3,0,0,34571,5623,10805,12109
3381,3,0,0,34232,5624,10916,10379
3382,3,0,0,34020,5625,10431,10380
3383,3,0,0,35446,5626,11365,10381
3384,3,0,0,34704,5627,10929,10417
3385,7,0,0,34935,5628,11416,11614
3386,3,0,0,34294,5629,11670,10413
3387,7,0,0,34577,5630,11411,11595
3388,7,0,0,35837,5631,11927,10833
3389,7,0,0,35080,5632,11579,10509
3390,3,0,0,34841,5633,10512,11226
3391,3,0,0,34842,5634,11688,11418
3392,3,0,0,35410,5635,10835,12176
3393,7,0,0,35730,5636,11464,11512
3394,7,0,0,34160,5637,11147,10802
3395,7,0,0,34015,5638,10479,11578
3396,7,0,0,35165,5639,11012,10727
3397,7,0,0,35900,5640,10404,11571
3398,7,0,0,34712,5641,10548,10691
3399,7,0,0,34002,5642,11926,11590
3400,3,0,0,34769,5643,10646,11429
3401,3,0,0,34465,5644,10218,11880
3402,3,0,0,34860,5645,11389,12245
3403,3,0,0,34200,5646,11853,12103
3404,3,0,0,35561,5647,11433,10884
3405,3,0,0,34966,5648,11910,12182
3406,7,0,0,34827,5649,10505,10677
3407,7,0,0,35529,5650,11552,10768
3408,7,0,0,34241,5651,10588,11038
3409,7,0,0,35590,5652,10296,11088
3410,7,0,0,34558,5653,10645,11110
3411,7,0,0,34850,5654,10531,11526
3412,3,0,0,33999,5655,11678,11984
3413,7,0,0,34493,5656,11957,11599
3414,7,0,0,34004,5657,12022,11670
3415,3,0,0,35219,5658,11683,11244
3416,3,0,0,35126,5659,11074,11732
3417,7,0,0,35789,5660,11085,10723
3418,3,0,0,35828,5661,10923,12318
3419,7,0,0,34508,5662,12030,11632
3420,7,0,0,35340,5663,11729,10686
3421,7,0,0,35311,5664,10233,10558
3422,7,0,0,35744,5665,10490,11337
3423,7,0,0,35764,5666,11220,11600
3424,7,0,0,35775,5667,11399,10488
3425,3,0,0,35459,5668,10560,11753
3426,3,0,0,34878,5669,11152,12250
3427,3,0,0,34872,5670,11390,11992
3428,3,0,0,35930,5671,11624,10977
3429,3,0,0,35567,5672,11528,11626
3430,3,0,0,34826,5673,10601,11931
3431,7,0,0,35492,5674,11043,10856
3432,3,0,0,35364,5675,10340,11852
3433,3,0,0,34048,5676,12059,11911
3434,3,0,0,35008,5677,10237,11966
3435,7,0,0,34718,5678,11497,10610
3436,3,0,0,35393,5679,11540,11903
3437,3,0,0,34781,5680,10335,11771
3438,7,0,0,34771,5681,10729,10643
3439,7,0,0,34371,6121,10779,10702
3440,7,0,0,35809,6122,11769,11284
3441,7,0,0,35334,6123,10261,10696
3442,7,0,0,35336,6124,10432,11461
3443,7,0,0,34750,6125,10475,11354
3444,3,0,0,35272,6126,11916,11982
3445,3,0,0,34937,6127,11021,10879
3446,7,0,0,35418,6128,10840,10543
3447,3,0,0,35761,6129,11534,10876
3448,3,0,0,35816,6130,12044,11275
3449,3,0,0,34908,6131,10440,10987
3450,3,0,0,34014,6132,12126,12228
3451,3,0,0,34366,6133,10596,11739
3452,3,0,0,34445,6134,11105,10867
3453,7,0,0,34995,6135,11455,10669
3454,7,0,0,34450,6136,12125,10430
3455,7,0,0,35457,6137,11954,11589
3456,3,0,0,35322,6138,10321,11030
3457,3,0,0,35415,6139,10537,12054
3458,7,0,0,34337,6140,11904,10797
3459,3,0,0,35246,6141,11149,12244
3460,7,0,0,35317,6142,11327,11941
3461,7,0,0,34947,6143,12087,10507
3462,3,0,0,34843,6144,10438,12032
3463,3,0,0,34636,6145,10619,11868
3464,3,0,0,35439,6146,11521,11635
3465,7,0,0,34620,6147,10208,11213
3466,3,0,0,34803,6148,11797,12169
3467,3,0,0,34350,6149,10613,12209
3468,3,0,0,35860,6150,10247,11812
3469,3,0,0,34364,6151,11790,11272
3470,3,0,0,34437,6152,10672,10409
3471,3,0,0,34587,6153,11224,11746
3472,3,0,0,35170,6154,11040,11908
3473,3,0,0,35461,6155,10454,11447
3474,7,0,0,34177,6156,11763,11363
3475,7,0,0,35566,6157,10895,10746
3476,7,0,0,34438,6158,11518,10825
3477,7,0,0,35879,6159,11068,10787
3478,7,0,0,34658,6160,11075,11489
3479,3,0,0,34464,6161,10847,11756
3480,3,0,0,34186,6162,10380,12081
3481,3,0,0,35118,6163,10956,11377
3482,7,0,0,34430,6164,10292,10548
3483,3,0,0,35667,6165,11842,10460
3484,7,0,0,35098,6166,11183,11361
3485,3,0,0,34866,6167,10439,12224
3486,3,0,0,35212,6168,10640,11803
3487,3,0,0,35615,6169,11849,11886
3488,3,0,0,34938,6170,11280,11872
3489,3,0,0,35368,6171,10561,11857
3490,3,0,0,35363,6172,10821,11631
3491,3,0,0,34408,6173,10792,12168
3492,3,0,0,35233,6174,11302,11008
3493,3,0,0,34345,6175,11452,11237
3494,3,0,0,35856,6176,10480,12014
3495,7,0,0,35586,6177,10635,11846
3496,3,0,0,34282,6178,12099,11710
3497,3,0,0,34049,6179,11236,12210
3498,7,0,0,35141,6180,10259,11097
3499,3,0,0,35706,6181,11081,12201
3500,3,0,0,34934,6182,10875,10982
3501,3,0,0,34171,6183,11373,12203
3502,3,0,0,34424,6184,11571,12152
3503,3,0,0,35432,6185,10752,11223
3504,3,0,0,35251,6186,10726,11422
3505,3,0,0,35303,6187,10774,11375
3506,3,0,0,34633,6188,10453,11005
3507,7,0,0,34378,6189,10914,10539
3508,3,0,0,35681,6190,11706,12191
3509,7,0,0,34173,6191,11594,10820
3510,7,0,0,34739,6192,11511,11173
3511,3,0,0,35700,6193,10245,12186
3512,7,0,0,34635,6194,11766,10828
3513,7,0,0,34346,6195,10890,10783
3514,7,0,0,35094,6196,11133,11190
3515,7,0,0,34415,6197,10897,11340
3516,3,0,0,35224,6198,10649,12030
3517,7,0,0,34629,6199,11713,11537
3518,7,0,0,35834,6200,11600,10781
3519,3,0,0,34933,6201,10433,11881
3520,7,0,0,34231,6202,10973,10590
3521,3,0,0,35783,6203,11004,12218
3522,3,0,0,34921,6204,10830,12190
3523,7,0,0,35073,6205,11404,11166
3524,7,0,0,34327,6206,10934,11608
3525,7,0,0,34973,6207,12068,10605
3526,3,0,0,34496,6208,12052,11779
3527,3,0,0,35333,6209,11329,11970
3528,3,0,0,35607,6210,11316,10976
3529,3,0,0,34000,6211,10823,12153
3530,3,0,0,34018,6212,11825,11717
3531,3,0,0,35350,6213,11120,10424
3532,7,0,0,35826,6214,10992,10675
3533,7,0,0,35724,6215,11616,12114
3534,3,0,0,35362,6216,10621,11972
3535,3,0,0,34591,6217,11097,12106
3536,3,0,0,35469,6218,11828,12027
3537,3,0,0,34723,6219,11160,10451
3538,7,0,0,34314,6220,11531,10830
3539,7,0,0,34070,6221,10250,11466
3540,3,0,0,34441,6222,10401,12064
3541,3,0,0,34884,6223,11629,11932
3542,3,0,0,35689,6224,11161,10458
3543,7,0,0,35920,6225,10592,10857
3544,3,0,0,35782,6226,10803,11935
3545,3,0,0,35922,6227,11223,11378
3546,3,0,0,34435,6228,10549,11678
3547,7,0,0,35279,6229,11039,11458
3548,3,0,0,35175,6230,11655,11279
3549,7,0,0,34227,6231,11356,11058
3550,7,0,0,34168,6232,10277,10839
3551,7,0,0,34178,6233,11400,10588
3552,7,0,0,34986,6234,11707,10593
3553,3,0,0,35373,6235,11328,12200
3554,3,0,0,34166,6236,10832,11989
3555,7,0,0,34779,6237,11965,11611
3556,7,0,0,34594,6238,10760,11479
3557,3,0,0,35264,6239,11610,11939
3558,3,0,0,34443,6240,10931,10415
3559,7,0,0,34957,6241,10319,11134
3560,7,0,0,34540,6242,10749,10570
3561,3,0,0,35638,6243,10819,12309
3562,3,0,0,35726,6244,10424,12274
3563,7,0,0,34481,6245,11976,10798
3564,7,0,0,35314,6246,11758,11289
3565,3,0,0,35728,6247,11132,12275
3566,3,0,0,35712,6248,11653,12272
3567,3,0,0,35711,6249,12102,12271
3568,3,0,0,34746,6250,10863,10979
3569,3,0,0,35257,6251,11606,10948
3570,7,0,0,35909,6252,11941,11587
3571,3,0,0,35795,6253,11662,12299
3572,3,0,0,35807,6254,11661,12303
3573,3,0,0,35806,6255,11893,12300
3574,3,0,0,34291,6256,10904,10472
3575,3,0,0,34526,6257,11605,11895
3576,7,0,0,34584,6258,10241,10629
3577,3,0,0,34375,6259,11580,11831
3578,3,0,0,34640,6260,11760,11036
3579,7,0,0,34116,6261,10858,12117
3580,7,0,0,35111,6262,10626,10674
3581,3,0,0,35188,6263,11882,11705
3582,3,0,0,34474,6264,10414,11830
3583,7,0,0,35088,6265,11269,11128
3584,3,0,0,35608,6266,10962,11814
3585,3,0,0,35872,6267,11631,11962
3586,7,0,0,35874,6268,11154,10511
3587,7,0,0,34778,6269,11315,11339
3588,7,0,0,35713,6270,10540,11536
3589,3,0,0,35673,6271,10267,11758
3590,3,0,0,34777,6272,11303,11817
3591,7,0,0,34261,6273,10500,11342
3592,7,0,0,34763,6274,11174,10680
3593,7,0,0,35024,6275,10980,11542
3594,7,0,0,34411,6276,11883,11550
3595,7,0,0,34547,6277,10738,11214
3596,7,0,0,34466,6278,10667,11491
3597,7,0,0,34818,6279,11385,11335
3598,3,0,0,35692,6280,11791,11851
3599,7,0,0,35335,6281,12016,11476
3600,7,0,0,35036,6282,11771,11606
3601,3,0,0,34096,6283,12116,11430
3602,7,0,0,35915,6284,11338,11077
3603,3,0,0,34962,6285,10370,11957
3604,7,0,0,35631,6286,10494,11219
3605,3,0,0,35146,6287,11612,11751
3606,7,0,0,35875,6288,10287,10519
3607,7,0,0,35130,6289,10778,11473
3608,7,0,0,35348,6290,10748,10592
3609,3,0,0,35612,6291,10768,11983
3610,3,0,0,34613,6292,10243,11947
3611,3,0,0,35346,6293,11923,10915
3612,3,0,0,34911,6294,11602,10918
3613,3,0,0,34203,6295,10518,11236
3614,7,0,0,35394,6296,11289,10849
3615,7,0,0,34848,6297,11020,10796
3616,7,0,0,35496,6298,10528,11045
3617,7,0,0,35417,6299,10317,11625
3618,7,0,0,35043,6300,11620,10502
3619,3,0,0,34945,6301,11833,12078
3620,7,0,0,34533,6302,11101,11541
3621,3,0,0,35563,6303,10607,11875
3622,3,0,0,34904,6304,11613,11998
3623,7,0,0,34877,6305,10727,10540
3624,7,0,0,35664,6306,11430,11150
3625,7,0,0,35863,6307,12090,10422
3626,7,0,0,34322,6308,10231,10503
3627,7,0,0,34807,6309,11184,12284
3628,7,0,0,35404,6310,11474,11500
3629,3,0,0,35220,6311,11979,10877
3630,3,0,0,35603,6312,10701,10938
3631,3,0,0,34458,6313,10246,11858
3632,3,0,0,34918,6314,12110,10400
3633,3,0,0,35687,6315,10665,10399
3634,3,0,0,34065,6316,10664,10398
3635,3,0,0,35229,6317,11877,10396
3636,3,0,0,35187,6318,11374,10395
3637,7,0,0,34615,6319,10459,10906
3638,3,0,0,35495,6320,11410,12183
3639,3,0,0,34569,6321,11719,11909
3640,3,0,0,34647,6322,11964,12000
3641,3,0,0,35409,6323,11693,12004
3642,3,0,0,34127,6324,11321,11713
3643,7,0,0,35349,6325,11940,10801
3644,7,0,0,34016,6326,10958,10742
3645,7,0,0,34303,6327,10866,10644
3646,7,0,0,34321,6328,11041,11067
3647,3,0,0,35035,6329,10880,12304
3648,3,0,0,35682,6330,10220,11734
3649,7,0,0,35858,6331,11720,10718
3650,7,0,0,34839,6332,11934,11318
3651,7,0,0,35137,6333,10903,11109
3652,7,0,0,35705,6334,10756,11069
3653,7,0,0,34244,6335,10941,10641
3654,7,0,0,35144,6336,11277,10576
3655,7,0,0,35395,6337,11858,11610
3656,7,0,0,34162,6338,10214,10699
3657,7,0,0,34644,6339,10239,11290
3658,7,0,0,35449,6340,10846,11117
3659,7,0,0,35458,6341,11007,10903
3660,7,0,0,35253,6342,10684,11347
3661,7,0,0,35671,6343,11985,10551
3662,7,0,0,35069,6344,11733,10525
3663,7,0,0,34745,6345,11266,10752
3664,7,0,0,34277,6346,10527,10690
3665,3,0,0,35741,6347,11812,11257
3666,7,0,0,34105,6348,11516,11111
3667,7,0,0,34637,6349,10731,10670
3668,7,0,0,35215,6350,11409,10668
3669,3,0,0,35226,6351,10580,11772
3670,3,0,0,34243,6352,10336,12290
3671,7,0,0,34813,6353,11583,11130
3672,3,0,0,35274,6354,11792,11028
3673,7,0,0,35769,6355,10975,11049
3674,3,0,0,34128,6356,10705,12178
3675,3,0,0,35375,6357,11418,11451
3676,7,0,0,34471,6358,10723,10794
3677,7,0,0,34634,6359,10611,12313
3678,7,0,0,34649,6360,10304,10682
3679,7,0,0,34500,6361,10643,10789
3680,3,0,0,35768,6362,11887,12225
3681,3,0,0,34596,6363,10383,10950
3682,3,0,0,34646,6364,11096,11996
3683,3,0,0,35791,6365,11395,10457
3684,3,0,0,35558,6366,11878,10449
3685,3,0,0,35786,6367,11378,12270
3686,3,0,0,34926,6368,12112,10412
3687,7,0,0,35316,6369,11034,10795
3688,3,0,0,35670,6370,11019,10939
3689,7,0,0,35798,6371,11438,11460
3690,7,0,0,35932,6372,11473,10904
3691,7,0,0,35803,6373,11770,10893
3692,7,0,0,35270,6374,11044,11502
3693,3,0,0,34409,6375,10228,11240
3694,3,0,0,35198,6376,10745,11254
3695,3,0,0,35444,6377,11367,11726
3696,3,0,0,34977,6378,10316,11253
3697,3,0,0,34599,6379,10206,12216
3698,3,0,0,35936,6380,10782,11634
3699,3,0,0,34972,6381,10785,11826
3700,3,0,0,34384,6382,12058,12206
3701,3,0,0,35352,6383,11615,12042
3702,7,0,0,35012,6384,10275,10757
3703,7,0,0,34589,6385,11063,10637
3704,7,0,0,34480,6386,10543,11204
3705,7,0,0,34820,6387,11033,11146
3706,7,0,0,35455,6388,10283,10807
3707,7,0,0,35507,6389,11529,11628
3708,7,0,0,35166,6390,10544,10855
3709,3,0,0,34950,6391,11635,11792
3710,7,0,0,34357,6392,10224,11510
3711,7,0,0,35019,6393,11660,11572
3712,3,0,0,35611,6394,11066,11444
3713,3,0,0,34209,6395,10349,11428
3714,7,0,0,34082,6396,10845,10635
3715,7,0,0,35894,6397,10299,10582
3716,3,0,0,34993,6398,11577,12189
3717,3,0,0,34881,6399,10733,11692
3718,7,0,0,34923,5950,11015,10666
3719,3,0,0,35040,5951,11674,11442
3720,7,0,0,34736,5952,11574,11193
3721,3,0,0,35833,5953,11478,10943
3722,3,0,0,35892,5954,11322,11714
3723,3,0,0,34066,5955,11831,12006
3724,3,0,0,34332,5956,10853,11715
3725,3,0,0,35225,5957,11094,12118
3726,3,0,0,34891,5958,11082,11825
3727,3,0,0,34417,5959,10989,12015
3728,7,0,0,35426,5960,11483,10687
3729,7,0,0,34692,5961,11350,11602
3730,7,0,0,35578,5962,10960,11509
3731,7,0,0,34165,5963,10498,11529
3732,7,0,0,35630,5964,10413,10566
3733,7,0,0,34506,5965,11489,11327
3734,7,0,0,35906,5966,10693,10487
3735,3,0,0,35010,5967,11107,12029
3736,7,0,0,35208,5968,11535,11330
3737,3,0,0,34234,5969,10313,11401
3738,3,0,0,34628,5970,11776,11231
3739,3,0,0,35903,5971,11695,10913
3740,3,0,0,34311,5972,10365,10914
3741,3,0,0,34368,5973,11345,10968
3742,7,0,0,34161,5974,11888,11533
3743,3,0,0,35454,5975,11250,11629
3744,7,0,0,34639,5976,11025,11663
3745,3,0,0,35848,5977,11448,11952
3746,7,0,0,35145,5978,11310,11736
3747,3,0,0,35910,5979,11750,10919
3748,7,0,0,35787,5980,12122,10526
3749,3,0,0,34097,5981,11155,10440
3750,3,0,0,35865,5982,10600,11929
3751,3,0,0,34974,5983,10341,11775
3752,7,0,0,34199,5984,11710,10549
3753,7,0,0,34627,5985,11998,10792
3754,7,0,0,35677,5986,11244,10565
3755,7,0,0,34233,5987,12039,11298
3756,3,0,0,34284,5988,11035,11012
3757,3,0,0,35605,5989,11671,11980
3758,7,0,0,35355,5990,11428,11220
3759,3,0,0,35889,5991,11658,11403
3760,3,0,0,34617,5992,11038,11276
3761,7,0,0,34325,5993,10581,11853
3762,7,0,0,35596,5994,10552,11528
3763,7,0,0,34669,5995,11970,10681
3764,7,0,0,35851,5996,11718,10766
3765,7,0,0,34121,5997,10403,10700
3766,7,0,0,34215,5998,10212,11569
3767,7,0,0,34611,5999,11584,11169
3768,7,0,0,34091,6000,12049,10711
3769,7,0,0,35183,6001,11503,11570
3770,7,0,0,35038,6002,10986,10601
3771,7,0,0,35597,6003,10734,10840
3772,7,0,0,34849,6004,11324,10819
3773,3,0,0,34701,6005,10513,11733
3774,3,0,0,35758,6006,10999,12084
3775,7,0,0,35463,6007,10536,11581
3776,7,0,0,34789,6008,10945,10560
3777,7,0,0,35756,6009,10770,10612
3778,3,0,0,35401,6010,11999,11791
3779,7,0,0,35516,5902,10378,12079
3780,3,0,0,35084,5903,10913,12123
3781,3,0,0,34451,5904,10204,11273
3782,7,0,0,34142,5905,11198,10900
3783,3,0,0,34759,5906,11803,12034
3784,7,0,0,34963,5907,11553,11370
3785,7,0,0,35841,5908,10352,11151
3786,7,0,0,34380,5909,11885,10595
3787,7,0,0,34760,5910,10483,10520
3788,7,0,0,35046,5911,11408,11585
3789,3,0,0,34013,5912,10578,12072
3790,3,0,0,34683,5913,10816,12070
3791,7,0,0,34532,5914,10721,11605
3792,7,0,0,34828,5915,11682,10717
3793,7,0,0,35941,5916,11971,11050
3794,3,0,0,35745,5917,11090,12120
3795,7,0,0,35838,5918,10787,11597
3796,7,0,0,35849,5919,11258,11106
3797,7,0,0,34436,5920,11264,10676
3798,7,0,0,34219,5921,10559,11074
3799,7,0,0,34341,5922,10977,10626
3800,7,0,0,35662,5923,11170,10721
3801,7,0,0,34673,5924,11091,10816
3802,7,0,0,34916,5925,10855,11942
3803,3,0,0,34025,5926,10822,12154
3804,3,0,0,34024,5927,11203,11020
3805,7,0,0,34755,5928,10609,11898
3806,3,0,0,34150,5929,11255,11920
3807,7,0,0,34202,5930,10244,10648
3808,7,0,0,35487,5931,11914,11291
3809,7,0,0,35613,5932,10353,11159
3810,7,0,0,35580,5933,11437,11367
3811,3,0,0,34764,5934,10905,10474
3812,3,0,0,34317,5935,11263,12003
3813,3,0,0,34328,5936,10836,12036
3814,3,0,0,35683,5937,10862,11767
3815,7,0,0,35598,5938,10790,10620
3816,7,0,0,35301,5939,11380,11372
3817,7,0,0,35221,5940,10309,11152
3818,7,0,0,35560,5941,11854,11083
3819,7,0,0,35071,5942,10468,10785
3820,7,0,0,35939,5943,10458,11582
3821,3,0,0,35753,5944,11309,11017
3822,7,0,0,35468,5945,11627,11210
3823,7,0,0,35788,5946,11815,11087
3824,3,0,0,35678,5947,10678,10411
3825,3,0,0,34184,5948,11741,11981
3826,7,0,0,35120,5949,10687,10753
3827,3,0,0,34797,6011,10639,11847
3828,7,0,0,34586,6012,11702,10724
3829,3,0,0,35292,6013,10407,11448
3830,7,0,0,35659,6014,11598,10513
3831,7,0,0,34997,6015,10804,10844
3832,7,0,0,34427,6016,11135,11186
3833,3,0,0,34189,6017,10940,11034
3834,7,0,0,35904,6018,10344,10854
3835,7,0,0,35090,6019,11177,11218
3836,3,0,0,34899,6020,11640,12280
3837,3,0,0,35269,6021,12079,11997
3838,3,0,0,35376,6022,10827,11238
3839,3,0,0,34469,6023,11558,12111
3840,7,0,0,34292,6024,11951,11558
3841,3,0,0,35412,6025,10523,12242
3842,7,0,0,34252,6026,10569,11355
3843,3,0,0,34301,6027,11119,10385
3844,7,0,0,35647,6028,12047,10731
3845,3,0,0,35699,6029,10553,11656
3846,3,0,0,35493,6030,11559,12113
3847,7,0,0,35882,6031,11947,10632
3848,3,0,0,35928,6032,12098,12247
3849,3,0,0,35204,6033,11868,12257
3850,3,0,0,35392,6034,10702,11402
3851,3,0,0,34655,6035,11952,11386
3852,3,0,0,35517,6036,11798,11954
3853,7,0,0,35101,6037,10742,10652
3854,7,0,0,35850,6038,12013,11178
3855,3,0,0,34248,6039,12018,11436
3856,7,0,0,34794,6040,10488,10850
3857,3,0,0,35734,6041,10712,12172
3858,3,0,0,34157,6042,11444,11882
3859,3,0,0,35755,6043,10394,11969
3860,3,0,0,35294,6044,11730,11695
3861,3,0,0,35065,6045,10969,11420
3862,3,0,0,35255,6046,11396,10429
3863,3,0,0,34254,6047,11164,11919
3864,7,0,0,34012,6048,10936,11205
3865,3,0,0,35550,6049,10888,10467
3866,3,0,0,34541,6050,11866,10469
3867,3,0,0,35890,6051,11865,10466
3868,3,0,0,34623,6052,11156,10439
3869,3,0,0,35820,6053,11424,11250
3870,3,0,0,35535,6054,11461,12181
3871,3,0,0,35534,6055,11456,12179
3872,3,0,0,35029,6056,11787,12293
3873,3,0,0,35076,6057,10869,11754
3874,7,0,0,35742,6058,10492,11538
3875,7,0,0,35196,6059,10463,11490
3876,3,0,0,35014,6060,11009,11907
3877,7,0,0,34869,6061,10347,11192
3878,7,0,0,35610,6062,11234,11157
3879,7,0,0,34819,6063,10708,11043
3880,3,0,0,35370,6064,11824,12208
3881,3,0,0,34259,6065,11870,11662
3882,3,0,0,34139,6066,10757,11432
3883,3,0,0,34654,6067,10972,11404
3884,3,0,0,34447,6068,10229,11921
3885,7,0,0,35273,6069,10652,10664
3886,7,0,0,34432,6070,10766,11086
3887,3,0,0,35231,6071,10698,12055
3888,3,0,0,35520,6072,11586,11029
3889,3,0,0,35319,6073,11363,10418
3890,3,0,0,35774,6074,11084,11971
3891,3,0,0,34137,6075,11472,11905
3892,7,0,0,34067,6076,10692,10712
3893,7,0,0,35478,6077,10504,10508
3894,3,0,0,34955,6078,10201,11759
3895,3,0,0,34943,6079,10815,12069
3896,3,0,0,34009,6080,10339,11694
3897,3,0,0,35822,6081,10608,11011
3898,3,0,0,35149,6082,10382,12010
3899,3,0,0,35082,6083,10624,12012
3900,3,0,0,35004,6084,10878,11887
3901,3,0,0,34667,6085,11856,10869
3902,3,0,0,35637,6086,12095,11889
3903,3,0,0,34795,6087,12093,12255
3904,3,0,0,34666,6088,12080,10872
3905,3,0,0,34510,6089,12106,10378
3906,7,0,0,35428,6090,11983,10838
3907,7,0,0,35719,6091,11968,11182
3908,7,0,0,35723,6092,10686,11357
3909,7,0,0,35512,6093,11664,10996
3910,7,0,0,34287,6094,10303,11039
3911,3,0,0,35199,6095,11330,11976
3912,3,0,0,35738,6096,11520,11633
3913,3,0,0,34349,6097,10894,10985
3914,3,0,0,35009,6098,10605,11777
3915,3,0,0,35731,6099,10998,11902
3916,3,0,0,34975,6100,10302,11744
3917,3,0,0,34213,6101,10194,11412
3918,3,0,0,35382,6102,11572,11855
3919,3,0,0,35594,6103,11822,12205
3920,3,0,0,35595,6104,10861,12157
3921,3,0,0,34217,6105,11752,11679
3922,7,0,0,35250,6106,11539,11603
3923,3,0,0,34659,6107,10216,11762
3924,7,0,0,34230,6108,10491,10720
3925,3,0,0,34728,6109,11966,11249
3926,7,0,0,35661,6110,11436,11488
3927,7,0,0,34214,6111,11222,10814
3928,7,0,0,35318,6112,10996,11556
3929,7,0,0,34090,6113,11372,10692
3930,7,0,0,34089,6114,10912,10776
3931,3,0,0,35538,6115,11080,11681
3932,3,0,0,35115,6116,11086,12011
3933,3,0,0,35528,6117,10361,11737
3934,7,0,0,34987,6118,10987,10555
3935,7,0,0,34323,6119,11859,10524
3936,3,0,0,35022,6120,10881,12279
3937,7,0,0,46144,6702,12438,12621
3938,3,0,0,46145,6703,12439,12622
3939,3,0,0,46146,6704,12440,12623
3940,3,0,0,46147,6705,12441,12624
3941,3,0,0,46148,6706,12442,12625
3942,3,0,0,46149,6707,12443,12626
3943,3,0,0,46150,6708,12444,12627
3944,3,0,0,46151,6709,12445,12628
3945,3,0,0,46152,6710,12446,12629
3946,3,0,0,46153,6711,12447,12630
3947,3,0,0,46154,6712,12448,12631
3948,3,0,0,46155,6713,12449,12632
3949,7,0,0,46156,6714,12450,12633
3950,7,0,0,46157,6715,12451,12634
3951,7,0,0,46158,6716,12452,12635
3952,3,0,0,46159,6717,12453,12636
3953,7,0,0,46160,6718,12454,12637
3954,3,0,0,46161,6719,12455,12638
3955,3,0,0,46162,6720,12456,12639
3956,3,0,0,46163,6721,12457,12640
3957,3,0,0,46164,6722,12458,12641
3958,7,0,0,46165,6723,12459,12642
3959,3,0,0,46166,6724,12460,12643
3960,7,0,0,46167,6725,12461,12644
3961,7,0,0,46168,6726,12462,12645
3962,7,0,0,46169,6727,12463,12646
3963,7,0,0,46170,6728,12464,12647
3964,7,0,0,46171,6729,12465,12648
3965,3,0,0,46172,6730,12466,12649
3966,3,0,0,46173,6731,12467,12650
3967,7,0,0,46174,6732,12468,12651
3968,3,0,0,46175,6733,12469,12652
3969,3,0,0,46176,6734,12470,12653
3970,3,0,0,46177,6735,12471,12654
3971,3,0,0,46178,6736,12472,12655
3972,7,0,0,46179,6737,12473,12656
3973,3,0,0,46180,6738,12474,12657
3974,3,0,0,46181,6739,12475,12658
3975,3,0,0,46182,6740,12476,12659
3976,3,0,0,46183,6741,12477,12660
3977,3,0,0,46184,6742,12478,12661
3978,7,0,0,46185,6743,12479,12662
3979,3,0,0,46186,6744,12480,12663
3980,3,0,0,46187,6745,12481,12664
3981,3,0,0,46188,6746,12482,12665
3982,7,0,0,46189,6747,12483,12666
3983,3,0,0,46190,6748,12484,12667
3984,3,0,0,46191,6749,12485,12668
3985,3,0,0,46192,6750,12486,12669
3986,7,0,0,46193,6751,12487,12670
3987,3,0,0,46194,6752,12488,12671
3988,3,0,0,46195,6753,12489,12672
3989,3,0,0,46196,6754,12490,12673
3990,3,0,0,46197,6755,12491,12674
3991,3,0,0,46198,6756,12492,12675
3992,7,0,0,46199,6757,12493,12676
3993,3,0,0,46200,6758,12494,12677
3994,3,0,0,46201,6759,12495,12678
3995,3,0,0,46202,6760,12496,12679
3996,7,0,0,46203,6761,12497,12680
3997,3,0,0,46204,6762,12498,12681
3998,7,0,0,46205,6763,12499,12682
3999,7,0,0,46206,6764,12500,12683
4000,7,0,0,46207,6765,12501,12684
4001,3,0,0,46208,6766,12502,12685
4002,7,0,0,46209,6767,12503,12686
4003,7,0,0,46210,6768,12504,12687
4004,3,0,0,46211,6769,12505,12688
4005,3,0,0,46212,6770,12506,12689
4006,3,0,0,46213,6771,12507,12690
4007,3,0,0,46214,6772,12508,12691
4008,3,0,0,46215,6773,12509,12692
4009,3,0,0,46216,6774,12510,12693
4010,7,0,0,46217,6775,12511,12694
4011,7,0,0,46218,6776,12512,12695
4012,3,0,0,46219,6777,12513,12696
4013,3,0,0,46220,6778,12514,12697
