6210,3528,1212624000000,-1,002245.SZ,澳洋顺昌,18240,5719,100,-1.00,-1.00
6211,3529,1177027200000,-1,002130.SZ,沃尔核材,24458,24458,100,-1.00,-1.00
6212,3530,1187308800000,-1,002158.SZ,汉钟精机,18173,4762,100,-1.00,-1.00
6213,3531,1263254400000,-1,002333.SZ,罗普斯金,25088,6272,100,-1.00,-1.00
6214,3532,1023321600000,-1,600580.SS,卧龙电气,42534,42534,100,-1.00,-1.00
6215,3533,1198540800000,-1,601601.SS,中国太保,628670,268120,100,-1.00,-1.00
6216,3534,1193875200000,-1,002179.SZ,中航光电,40163,20917,100,-1.00,-1.00
6217,3535,1217203200000,-1,002263.SZ,大 东 南,46571,11919,100,-1.00,-1.00
6218,3536,1259280000000,-1,002311.SZ,海大集团,29120,7280,100,-1.00,-1.00
6219,3537,1275523200000,-1,002421.SZ,达实智能,7800,1600,100,-1.00,-1.00
6220,3538,880416000000,-1,600104.SS,上海汽车,852144,852144,100,-1.00,-1.00
6221,3539,1086048000000,-1,600461.SS,洪城水业,14000,14000,100,-1.00,-1.00
6222,3540,1256860800000,-1,300001.SZ,特锐德,13360,3360,100,-1.00,-1.00
6223,3541,1256860800000,-1,300012.SZ,华测检测,12266,3150,100,-1.00,-1.00
6224,3542,1264118400000,-1,002341.SZ,新纶科技,7320,1900,100,-1.00,-1.00
6225,3543,896140800000,-1,600159.SS,大龙地产,41500,41500,100,-1.00,-1.00
6226,3544,1088121600000,-1,002003.SZ,伟星股份,20466,12316,100,-1.00,-1.00
6227,3545,835747200000,-1,000402.SZ,金 融 街,248121,248069,100,-1.00,-1.00
6228,3546,1165536000000,-1,002092.SZ,中泰化学,76956,42779,100,-1.00,-1.00
6229,3547,999475200000,-1,600448.SS,华纺股份,31980,31980,100,-1.00,-1.00
6230,3548,723772800000,-1,000504.SZ,*ST传媒,31157,30997,100,-1.00,-1.00
6231,3549,750038400000,-1,600678.SS,ST金顶,34899,27858,100,-1.00,-1.00
6232,3550,877392000000,-1,600113.SS,浙江东日,23600,23600,100,-1.00,-1.00
6233,3551,1046736000000,-1,600521.SS,华海药业,44884,44884,100,-1.00,-1.00
6234,3552,1021593600000,-1,600536.SS,中国软件,22569,16131,100,-1.00,-1.00
6235,3553,830390400000,-1,000587.SZ,S*ST光明,18571,8347,100,-1.00,-1.00
6236,3554,884822400000,-1,000761.SZ,本钢板材,273600,69759,100,-1.00,-1.00
6237,3555,1049760000000,-1,600343.SS,航天动力,18500,18500,100,-1.00,-1.00
6238,3556,1079049600000,-1,600479.SS,千金药业,30482,30482,100,-1.00,-1.00
6239,3557,1190678400000,-1,002173.SZ,山 下 湖,10050,2550,100,-1.00,-1.00
6240,3558,1275523200000,-1,002422.SZ,科伦药业,24000,4800,100,-1.00,-1.00
6241,3559,760320000000,-1,600822.SS,上海物贸,39615,27926,100,-1.00,-1.00
6242,3560,1040860800000,-1,600512.SS,腾达建设,73694,73694,100,-1.00,-1.00
6243,3561,1163635200000,-1,002078.SZ,太阳纸业,100481,100481,100,-1.00,-1.00
6244,3562,1275955200000,-1,002427.SZ,尤夫股份,18323,3680,100,-1.00,-1.00
6245,3563,865296000000,-1,600072.SS,中船股份,39869,39869,100,-1.00,-1.00
6246,3564,757814400000,-1,600810.SS,神马股份,44228,44228,100,-1.00,-1.00
6247,3565,1275955200000,-1,002428.SZ,云南锗业,12560,2560,100,-1.00,-1.00
6248,3566,1275955200000,-1,002426.SZ,胜利精密,40041,3208,100,-1.00,-1.00
6249,3567,1275955200000,-1,002425.SZ,凯撒股份,10700,2160,100,-1.00,-1.00
6250,3568,1213833600000,-1,002249.SZ,大洋电机,42840,10880,100,-1.00,-1.00
6251,3569,931824000000,-1,000921.SZ,ST 科 龙,89446,28224,100,-1.00,-1.00
6252,3570,982713600000,-1,600312.SS,平高电气,81897,81897,100,-1.00,-1.00
6253,3571,1276128000000,-1,002429.SZ,兆驰股份,47254,4480,100,-1.00,-1.00
6254,3572,1276128000000,-1,002430.SZ,杭氧股份,40100,5680,100,-1.00,-1.00
6255,3573,1276128000000,-1,002431.SZ,棕榈园林,12000,2400,100,-1.00,-1.00
6256,3574,1268352000000,-1,002367.SZ,康力电梯,16020,4020,100,-1.00,-1.00
6257,3575,1181692800000,-1,002138.SZ,顺络电子,12955,11099,100,-1.00,-1.00
6258,3576,734140800000,-1,600640.SS,中卫国脉,40137,20641,100,-1.00,-1.00
6259,3577,848966400000,-1,000639.SZ,金德发展,7286,5763,100,-1.00,-1.00
6260,3578,765763200000,-1,000565.SZ,渝三峡Ａ,17344,10315,100,-1.00,-1.00
6261,3579,1198800000000,-1,601099.SS,太平洋,150331,25930,100,-1.00,-1.00
6262,3580,1028851200000,-1,600579.SS,ST黄海,25560,25560,100,-1.00,-1.00
6263,3581,959817600000,-1,000976.SZ,*ST春晖,58664,40871,100,-1.00,-1.00
6264,3582,848966400000,-1,000638.SZ,万方地产,15470,8840,100,-1.00,-1.00
6265,3583,758505600000,-1,600814.SS,杭州解百,31038,31038,100,-1.00,-1.00
6266,3584,976492800000,-1,000998.SZ,隆平高科,27720,27720,100,-1.00,-1.00
6267,3585,1256860800000,-1,300021.SZ,大禹节水,13930,3600,100,-1.00,-1.00
6268,3586,701654400000,-1,600608.SS,*ST沪科,32886,26299,100,-1.00,-1.00
6269,3587,827712000000,-1,600891.SS,SST秋林,24356,12942,100,-1.00,-1.00
6270,3588,960508800000,-1,600237.SS,铜峰电子,40000,40000,100,-1.00,-1.00
6271,3589,862185600000,-1,000737.SZ,南风化工,54876,54751,100,-1.00,-1.00
6272,3590,857606400000,-1,001696.SZ,宗申动力,102105,76789,100,-1.00,-1.00
6273,3591,827971200000,-1,600894.SS,广钢股份,76241,76241,100,-1.00,-1.00
6274,3592,893635200000,-1,600168.SS,武汉控股,44115,44115,100,-1.00,-1.00
6275,3593,974678400000,-1,600243.SS,青海华鼎,23685,13685,100,-1.00,-1.00
6276,3594,977875200000,-1,600253.SS,天方药业,42000,41940,100,-1.00,-1.00
6277,3595,861321600000,-1,600797.SS,浙大网新,81304,81304,100,-1.00,-1.00
6278,3596,922320000000,-1,600209.SS,*ST罗顿,43901,22376,100,-1.00,-1.00
6279,3597,826588800000,-1,600887.SS,伊利股份,79932,72775,100,-1.00,-1.00
6280,3598,1176854400000,-1,002127.SZ,新民科技,29242,16980,100,-1.00,-1.00
6281,3599,1071014400000,-1,600476.SS,湘邮科技,16107,16107,100,-1.00,-1.00
6282,3600,978048000000,-1,600336.SS,澳柯玛,34104,34004,100,-1.00,-1.00
6283,3601,765763200000,-1,000035.SZ,*ST科健,15001,8539,100,-1.00,-1.00
6284,3602,753926400000,-1,600695.SS,大江股份,32957,32957,100,-1.00,-1.00
6285,3603,867283200000,-1,000738.SZ,ST 宇 航,94284,20349,100,-1.00,-1.00
6286,3604,757555200000,-1,600802.SS,福建水泥,38187,38187,100,-1.00,-1.00
6287,3605,866419200000,-1,000728.SZ,国元证券,196410,78511,100,-1.00,-1.00
6288,3606,1055894400000,-1,600409.SS,三友化工,93914,93914,100,-1.00,-1.00
6289,3607,1078444800000,-1,600470.SS,六国化工,22600,22600,100,-1.00,-1.00
6290,3608,1030060800000,-1,600535.SS,天士力,48800,48800,100,-1.00,-1.00
6291,3609,867369600000,-1,000755.SZ,山西三维,46926,46922,100,-1.00,-1.00
6292,3610,930268800000,-1,000835.SZ,四川圣达,30537,30537,100,-1.00,-1.00
6293,3611,904694400000,-1,000881.SZ,大连国际,30892,30492,100,-1.00,-1.00
6294,3612,921801600000,-1,000885.SZ,同力水泥,25254,6660,100,-1.00,-1.00
6295,3613,753580800000,-1,000524.SZ,东方宾馆,26967,26967,100,-1.00,-1.00
6296,3614,895622400000,-1,600150.SS,中国船舶,66256,26256,100,-1.00,-1.00
6297,3615,865382400000,-1,600070.SS,浙江富润,14068,14068,100,-1.00,-1.00
6298,3616,843004800000,-1,600746.SS,江苏索普,30642,11620,100,-1.00,-1.00
6299,3617,984700800000,-1,600360.SS,华微电子,52160,43389,100,-1.00,-1.00
6300,3618,998956800000,-1,600599.SS,熊猫烟花,12600,12600,100,-1.00,-1.00
6301,3619,1198195200000,-1,002200.SZ,绿 大 地,15109,10556,100,-1.00,-1.00
6302,3620,976147200000,-1,600242.SS,ST华龙,17403,10423,100,-1.00,-1.00
6303,3621,850780800000,-1,000670.SZ,S*ST天发,27221,15467,100,-1.00,-1.00
6304,3622,1259280000000,-1,002310.SZ,东方园林,7512,2175,100,-1.00,-1.00
6305,3623,1036627200000,-1,600549.SS,厦门钨业,68198,68198,100,-1.00,-1.00
6306,3624,762048000000,-1,600836.SS,界龙实业,31356,31356,100,-1.00,-1.00
6307,3625,1262822400000,-1,601117.SS,中国化学,493300,123300,100,-1.00,-1.00
6308,3626,746409600000,-1,600600.SS,青岛啤酒,69591,27852,100,-1.00,-1.00
6309,3627,1006992000000,-1,600361.SS,华联综超,48481,48481,100,-1.00,-1.00
6310,3628,969926400000,-1,600280.SS,南京中商,14354,12036,100,-1.00,-1.00
6311,3629,1093392000000,-1,002033.SZ,丽江旅游,11632,7189,100,-1.00,-1.00
6312,3630,930700800000,-1,000910.SZ,大亚科技,52750,52750,100,-1.00,-1.00
6313,3631,964569600000,-1,000985.SZ,大庆华科,12964,12964,100,-1.00,-1.00
6314,3632,1271808000000,-1,300071.SZ,华谊嘉信,5176,1040,100,-1.00,-1.00
6315,3633,1271808000000,-1,300070.SZ,碧水源,14700,2960,100,-1.00,-1.00
6316,3634,1271808000000,-1,300069.SZ,金利华电,6000,1200,100,-1.00,-1.00
6317,3635,1271808000000,-1,300068.SZ,南都电源,24800,4960,100,-1.00,-1.00
6318,3636,1271808000000,-1,300067.SZ,安诺其,10700,2160,100,-1.00,-1.00
6319,3637,977961600000,-1,600398.SS,凯诺科技,64660,49603,100,-1.00,-1.00
6320,3638,1109808000000,-1,002039.SZ,黔源电力,14026,12339,100,-1.00,-1.00
6321,3639,1113782400000,-1,002041.SZ,登海种业,17600,16354,100,-1.00,-1.00
6322,3640,1088121600000,-1,002008.SZ,大族激光,69626,61166,100,-1.00,-1.00
6323,3641,1088985600000,-1,002012.SZ,凯恩股份,19479,19479,100,-1.00,-1.00
6324,3642,1187222400000,-1,002154.SZ,报 喜 鸟,28968,10248,100,-1.00,-1.00
6325,3643,866505600000,-1,600075.SS,新疆天业,43859,43859,100,-1.00,-1.00
6326,3644,864777600000,-1,600063.SS,皖维高新,36808,36808,100,-1.00,-1.00
6327,3645,661564800000,-1,600656.SS,ST方源,19034,10666,100,-1.00,-1.00
6328,3646,751766400000,-1,600685.SS,广船国际,33728,33728,100,-1.00,-1.00
6329,3647,1262736000000,-1,002330.SZ,得利斯,25100,6300,100,-1.00,-1.00
6330,3648,864086400000,-1,000727.SZ,华东科技,35916,35814,100,-1.00,-1.00
6331,3649,1107388800000,-1,600027.SS,华电国际,534006,459006,100,-1.00,-1.00
6332,3650,790905600000,-1,600872.SS,中炬高新,72422,72422,100,-1.00,-1.00
6333,3651,836265600000,-1,600727.SS,*ST鲁北,35099,26657,100,-1.00,-1.00
6334,3652,752716800000,-1,600687.SS,刚泰控股,12689,12689,100,-1.00,-1.00
6335,3653,661564800000,-1,600653.SS,申华控股,174638,174638,100,-1.00,-1.00
6336,3654,1014854400000,-1,600509.SS,天富热电,65570,65570,100,-1.00,-1.00
6337,3655,1072742400000,-1,600340.SS,*ST国祥,14532,14532,100,-1.00,-1.00
6338,3656,904003200000,-1,600186.SS,莲花味精,106202,82071,100,-1.00,-1.00
6339,3657,757814400000,-1,600811.SS,东方集团,166681,124107,100,-1.00,-1.00
6340,3658,838339200000,-1,600735.SS,新华锦,15481,8346,100,-1.00,-1.00
6341,3659,991267200000,-1,600395.SS,盘江股份,110337,26631,100,-1.00,-1.00
6342,3660,830476800000,-1,600899.SS,*ST信 联,17751,5431,100,-1.00,-1.00
6343,3661,992822400000,-1,600488.SS,天药股份,54289,54289,100,-1.00,-1.00
6344,3662,1087344000000,-1,600420.SS,现代制药,28773,28773,100,-1.00,-1.00
6345,3663,887760000000,-1,600009.SS,上海机场,192696,109348,100,-1.00,-1.00
6346,3664,896745600000,-1,600166.SS,福田汽车,91641,60280,100,-1.00,-1.00
6347,3665,965606400000,-1,000150.SZ,宜华地产,32400,16696,100,-1.00,-1.00
6348,3666,836265600000,-1,600729.SS,重庆百货,20400,13575,100,-1.00,-1.00
6349,3667,1048809600000,-1,600575.SS,芜湖港,35580,35580,100,-1.00,-1.00
6350,3668,1081728000000,-1,600572.SS,康恩贝,32400,16867,100,-1.00,-1.00
6351,3669,1160611200000,-1,002070.SZ,众和股份,22745,22745,100,-1.00,-1.00
6352,3670,1160611200000,-1,002071.SZ,江苏宏宝,12268,11951,100,-1.00,-1.00
6353,3671,759715200000,-1,600816.SS,安信信托,45411,45385,100,-1.00,-1.00
6354,3672,756345600000,-1,000549.SZ,S 湘火炬,93569,61896,100,-1.00,-1.00
6355,3673,743817600000,-1,600667.SS,太极实业,46882,36882,100,-1.00,-1.00
6356,3674,1093478400000,-1,002034.SZ,美 欣 达,8112,8112,100,-1.00,-1.00
6357,3675,852854400000,-1,000061.SZ,农 产 品,76851,64507,100,-1.00,-1.00
6358,3676,864604800000,-1,600068.SS,葛洲坝,232497,144538,100,-1.00,-1.00
6359,3677,1184803200000,-1,601009.SS,南京银行,238778,150957,100,-1.00,-1.00
6360,3678,898560000000,-1,600170.SS,上海建工,104206,35246,100,-1.00,-1.00
6361,3679,939859200000,-1,600149.SS,*ST建通,38016,32511,100,-1.00,-1.00
6362,3680,1267747200000,-1,002365.SZ,永安药业,9350,2350,100,-1.00,-1.00
6363,3681,1204156800000,-1,002220.SZ,天宝股份,19600,6779,100,-1.00,-1.00
6364,3682,1214352000000,-1,002254.SZ,烟台氨纶,26104,15912,100,-1.00,-1.00
6365,3683,1264118400000,-1,002340.SZ,格林美,12132,3033,100,-1.00,-1.00
6366,3684,1268697600000,-1,002369.SZ,卓翼科技,10000,2500,100,-1.00,-1.00
6367,3685,1268870400000,-1,002372.SZ,伟星新材,25340,6340,100,-1.00,-1.00
6368,3686,1268870400000,-1,002374.SZ,丽鹏股份,5350,1350,100,-1.00,-1.00
6369,3687,862358400000,-1,600069.SS,银鸽投资,82537,59406,100,-1.00,-1.00
6370,3688,927763200000,-1,000911.SZ,南宁糖业,28664,28664,100,-1.00,-1.00
6371,3689,1078272000000,-1,600452.SS,涪陵电力,16000,7737,100,-1.00,-1.00
6372,3690,985737600000,-1,600396.SS,金山股份,34060,28299,100,-1.00,-1.00
6373,3691,979776000000,-1,600382.SS,广东明珠,34175,27855,100,-1.00,-1.00
6374,3692,973036800000,-1,600292.SS,九龙电力,33450,33450,100,-1.00,-1.00
6375,3693,753580800000,-1,000528.SZ,柳    工,65016,65015,100,-1.00,-1.00
6376,3694,964396800000,-1,000096.SZ,广聚能源,52800,51079,100,-1.00,-1.00
6377,3695,863136000000,-1,000720.SZ,ST能山,86346,86344,100,-1.00,-1.00
6378,3696,932515200000,-1,000090.SZ,深 天 健,45664,43595,100,-1.00,-1.00
6379,3697,1089849600000,-1,002020.SZ,京新药业,10155,8056,100,-1.00,-1.00
6380,3698,1164326400000,-1,002083.SZ,孚日股份,93848,34812,100,-1.00,-1.00
6381,3699,1166745600000,-1,002097.SZ,山河智能,27430,20159,100,-1.00,-1.00
6382,3700,1186704000000,-1,002149.SZ,西部材料,17463,7275,100,-1.00,-1.00
6383,3701,1196985600000,-1,002193.SZ,山东如意,16000,8227,100,-1.00,-1.00
6384,3702,977184000000,-1,600016.SS,民生银行,1911320,1882300,100,-1.00,-1.00
6385,3703,736473600000,-1,600647.SS,同达创业,5352,5352,100,-1.00,-1.00
6386,3704,853804800000,-1,600787.SS,中储股份,84010,39199,100,-1.00,-1.00
6387,3705,762048000000,-1,600832.SS,东方明珠,318633,318633,100,-1.00,-1.00
6388,3706,867888000000,-1,600081.SS,东风科技,31356,31356,100,-1.00,-1.00
6389,3707,1168300800000,-1,601628.SS,中国人寿,2082353,2082353,100,-1.00,-1.00
6390,3708,895017600000,-1,600157.SS,鲁润股份,25567,13390,100,-1.00,-1.00
6391,3709,848275200000,-1,000628.SZ,高新发展,21948,18758,100,-1.00,-1.00
6392,3710,973728000000,-1,600281.SS,太化股份,51440,51440,100,-1.00,-1.00
6393,3711,1015200000000,-1,600373.SS,*ST鑫新,18750,18750,100,-1.00,-1.00
6394,3712,795657600000,-1,000049.SZ,德赛电池,13683,13677,100,-1.00,-1.00
6395,3713,757555200000,-1,000033.SZ,新都酒店,32940,32940,100,-1.00,-1.00
6396,3714,729216000000,-1,600629.SS,棱光实业,26900,8642,100,-1.00,-1.00
6397,3715,1027296000000,-1,600526.SS,菲达环保,14000,14000,100,-1.00,-1.00
6398,3716,769824000000,-1,000571.SZ,新大洲Ａ,73606,73551,100,-1.00,-1.00
6399,3717,859334400000,-1,000708.SZ,大冶特钢,44941,44713,100,-1.00,-1.00
6400,5352,1,-1,399106.SZ,深证综指,-1,-1,100,-1.00,-1.00
6401,5353,1,-1,399948.SZ,内地地产,-1,-1,100,-1.00,-1.00
6402,5354,1,-1,399313.SZ,巨潮100,-1,-1,100,-1.00,-1.00
6403,5355,1,-1,160314.SZ,华夏行业,-1,-1,100,-1.00,-1.00
6404,5356,1,-1,399903.SZ,中证100,-1,-1,100,-1.00,-1.00
6405,5357,1,-1,203008.SS,0501R028,-1,-1,100,-1.00,-1.00
6406,5358,1,-1,203053.SS,0603R028,-1,-1,100,-1.00,-1.00
6407,5359,1,-1,510061.SS,央企申赎,-1,-1,100,-1.00,-1.00
6408,5360,1,-1,399317.SZ,巨潮Ａ指,-1,-1,100,-1.00,-1.00
6409,5361,1,-1,159902.SZ,中 小 板,-1,-1,100,-1.00,-1.00
6410,5362,1,-1,519023.SS,海富债券,-1,-1,100,-1.00,-1.00
6411,5363,1,-1,399180.SZ,批零指数,-1,-1,100,-1.00,-1.00
6412,5364,1,-1,165508.SZ,信诚深度,-1,-1,100,-1.00,-1.00
6413,5365,1,-1,399939.SZ,民企200,-1,-1,100,-1.00,-1.00
6414,5366,1,-1,161607.SZ,融通巨潮,-1,-1,100,-1.00,-1.00
6415,5367,1,-1,399960.SZ,中证龙头,-1,-1,100,-1.00,-1.00
6416,5368,1,-1,162605.SZ,景顺鼎益,-1,-1,100,-1.00,-1.00
6417,5369,1,-1,131900.SZ,ＲＣ-003,-1,-1,100,-1.00,-1.00
6418,5370,1,-1,399300.SZ,沪深300,-1,-1,100,-1.00,-1.00
6419,5371,1,-1,131806.SZ,Ｒ-182,-1,-1,100,-1.00,-1.00
6420,5372,1,-1,399376.SZ,小盘成长,-1,-1,100,-1.00,-1.00
6421,5373,1,-1,203043.SS,0513R007,-1,-1,100,-1.00,-1.00
6422,5374,1,-1,184722.SZ,基金久嘉,-1,-1,100,-1.00,-1.00
6423,5375,1,-1,399333.SZ,中小板R,-1,-1,100,-1.00,-1.00
6424,5376,1,-1,399230.SZ,综企指数,-1,-1,100,-1.00,-1.00
6425,5377,1,-1,203017.SS,0504R028,-1,-1,100,-1.00,-1.00
6426,5378,1,-1,519017.SS,大成成长,-1,-1,100,-1.00,-1.00
6427,5379,1,-1,204007.SS,GC007,-1,-1,100,-1.00,-1.00
6428,5380,1,-1,519069.SS,添富价值,-1,-1,100,-1.00,-1.00
6429,5381,1,-1,399374.SZ,中盘成长,-1,-1,100,-1.00,-1.00
6430,5382,1,-1,519991.SS,长信双利,-1,-1,100,-1.00,-1.00
6431,5383,1,-1,399920.SZ,300R成长,-1,-1,100,-1.00,-1.00
6432,5384,1,-1,204091.SS,GC091,-1,-1,100,-1.00,-1.00
6433,5385,1,-1,399943.SZ,内地基建,-1,-1,100,-1.00,-1.00
6434,5386,1,-1,399133.SZ,木材指数,-1,-1,100,-1.00,-1.00
6435,5387,1,-1,399377.SZ,小盘价值,-1,-1,100,-1.00,-1.00
6436,5388,1,-1,399924.SZ,分离债指,-1,-1,100,-1.00,-1.00
6437,5389,1,-1,399926.SZ,中证央企,-1,-1,100,-1.00,-1.00
6438,5390,1,-1,399369.SZ,CBN-兴业,-1,-1,100,-1.00,-1.00
6439,5391,1,-1,399917.SZ,300 公用,-1,-1,100,-1.00,-1.00
6440,5392,1,-1,399341.SZ,深责任P,-1,-1,100,-1.00,-1.00
6441,5393,1,-1,399318.SZ,巨潮Ｂ指,-1,-1,100,-1.00,-1.00
6442,5394,1,-1,519995.SS,长信金利,-1,-1,100,-1.00,-1.00
6443,5395,1,-1,163803.SZ,中银增长,-1,-1,100,-1.00,-1.00
6444,5396,1,-1,399957.SZ,300运输,-1,-1,100,-1.00,-1.00
6445,5397,1,-1,399339.SZ,深科技P,-1,-1,100,-1.00,-1.00
6446,5398,1,-1,399940.SZ,财富大盘,-1,-1,100,-1.00,-1.00
6447,5399,1,-1,399305.SZ,基金指数,-1,-1,100,-1.00,-1.00
6448,5400,1,-1,399938.SZ,中证民企,-1,-1,100,-1.00,-1.00
6449,5401,1,-1,399346.SZ,深成长P,-1,-1,100,-1.00,-1.00
6450,5402,1,-1,160910.SZ,大成创新,-1,-1,100,-1.00,-1.00
6451,5403,1,-1,519111.SS,浦银收益,-1,-1,100,-1.00,-1.00
6452,5404,1,-1,161010.SZ,富国天丰,-1,-1,100,-1.00,-1.00
6453,5405,1,-1,399933.SZ,中证医药,-1,-1,100,-1.00,-1.00
6454,5406,1,-1,399952.SZ,300地产,-1,-1,100,-1.00,-1.00
6455,5407,1,-1,131911.SZ,ＲＣ-002,-1,-1,100,-1.00,-1.00
6456,5408,1,-1,510011.SS,治理申赎,-1,-1,100,-1.00,-1.00
6457,5409,1,-1,150008.SZ,瑞和小康,-1,-1,100,-1.00,-1.00
6458,5410,1,-1,399968.SZ,300周期,-1,-1,100,-1.00,-1.00
6459,5411,1,-1,399916.SZ,300 电信,-1,-1,100,-1.00,-1.00
6460,5412,1,-1,160311.SZ,华夏蓝筹,-1,-1,100,-1.00,-1.00
6461,5413,1,-1,519671.SS,300价值,-1,-1,100,-1.00,-1.00
6462,5414,1,-1,163804.SZ,中银收益,-1,-1,100,-1.00,-1.00
6463,5415,1,-1,160505.SZ,博时主题,-1,-1,100,-1.00,-1.00
6464,5416,1,-1,399934.SZ,中证金融,-1,-1,100,-1.00,-1.00
6465,5417,1,-1,166005.SZ,中欧价值,-1,-1,100,-1.00,-1.00
6466,5418,1,-1,399944.SZ,内地资源,-1,-1,100,-1.00,-1.00
6467,5419,1,-1,203002.SS,0410R028,-1,-1,100,-1.00,-1.00
6468,5420,1,-1,500058.SS,基金银丰,-1,-1,100,-1.00,-1.00
6469,5421,1,-1,184698.SZ,基金天元,-1,-1,100,-1.00,-1.00
6470,5422,1,-1,399005.SZ,中小板指,-1,-1,100,-1.00,-1.00
6471,5423,1,-1,519008.SS,添富优势,-1,-1,100,-1.00,-1.00
6472,5424,1,-1,399964.SZ,中证新兴,-1,-1,100,-1.00,-1.00
6473,5425,1,-1,166002.SZ,中欧蓝筹,-1,-1,100,-1.00,-1.00
6474,5426,1,-1,162607.SZ,景顺资源,-1,-1,100,-1.00,-1.00
6475,5427,1,-1,399319.SZ,资源优势,-1,-1,100,-1.00,-1.00
6476,5428,1,-1,399602.SZ,SME成长P,-1,-1,100,-1.00,-1.00
6477,5429,1,-1,184691.SZ,基金景宏,-1,-1,100,-1.00,-1.00
6478,5430,1,-1,399001.SZ,深证成指,-1,-1,100,-1.00,-1.00
6479,5431,1,-1,184692.SZ,基金裕隆,-1,-1,100,-1.00,-1.00
6480,5432,1,-1,399110.SZ,农林指数,-1,-1,100,-1.00,-1.00
6481,5433,1,-1,519039.SS,长盛同德,-1,-1,100,-1.00,-1.00
6482,5434,1,-1,399481.SZ,企债指数,-1,-1,100,-1.00,-1.00
6483,5435,1,-1,399335.SZ,深央企P,-1,-1,100,-1.00,-1.00
6484,5436,1,-1,519019.SS,大成景阳,-1,-1,100,-1.00,-1.00
6485,5437,1,-1,399348.SZ,深价值P,-1,-1,100,-1.00,-1.00
6486,5438,1,-1,519300.SS,大成300A,-1,-1,100,-1.00,-1.00
6487,5439,1,-1,399901.SZ,小康指数,-1,-1,100,-1.00,-1.00
6488,5440,1,-1,150019.SZ,银华锐进,-1,-1,100,-1.00,-1.00
6489,5441,1,-1,399605.SZ,SME价值R,-1,-1,100,-1.00,-1.00
6490,5442,1,-1,399603.SZ,SME成长R,-1,-1,100,-1.00,-1.00
6491,5443,1,-1,203021.SS,0505R091,-1,-1,100,-1.00,-1.00
6492,5444,1,-1,150012.SZ,双禧A,-1,-1,100,-1.00,-1.00
6493,5143,1,-1,160616.SZ,鹏华500,-1,-1,100,-1.00,-1.00
6494,5144,1,-1,519690.SS,交银稳健,-1,-1,100,-1.00,-1.00
6495,5145,1,-1,203044.SS,0513R028,-1,-1,100,-1.00,-1.00
6496,5146,1,-1,510051.SS,50申  赎,-1,-1,100,-1.00,-1.00
6497,5147,1,-1,160106.SZ,南方高增,-1,-1,100,-1.00,-1.00
6498,5148,1,-1,500002.SS,基金泰和,-1,-1,100,-1.00,-1.00
6499,5149,1,-1,399905.SZ,中证 500,-1,-1,100,-1.00,-1.00
6500,5150,1,-1,203031.SS,0509R007,-1,-1,100,-1.00,-1.00
6501,5151,1,-1,399139.SZ,医药指数,-1,-1,100,-1.00,-1.00
6502,5152,1,-1,399362.SZ,巨潮民营,-1,-1,100,-1.00,-1.00
6503,5153,1,-1,163406.SZ,兴业合润,-1,-1,100,-1.00,-1.00
6504,5154,1,-1,126003.SS,07云化债,-1,-1,100,-1.00,-1.00
6505,5155,1,-1,500005.SS,基金汉盛,-1,-1,100,-1.00,-1.00
6506,5156,1,-1,203040.SS,0512R007,-1,-1,100,-1.00,-1.00
6507,5157,1,-1,203049.SS,0601R007,-1,-1,100,-1.00,-1.00
6508,5158,1,-1,399004.SZ,深证100R,-1,-1,100,-1.00,-1.00
6509,5159,1,-1,399338.SZ,深证科技,-1,-1,100,-1.00,-1.00
6510,5160,1,-1,399922.SZ,中证红利,-1,-1,100,-1.00,-1.00
6511,5161,1,-1,131802.SZ,Ｒ-014,-1,-1,100,-1.00,-1.00
6512,5162,1,-1,203001.SS,0410R007,-1,-1,100,-1.00,-1.00
6513,5163,1,-1,519993.SS,长信增利,-1,-1,100,-1.00,-1.00
6514,5164,1,-1,399363.SZ,巨潮科技,-1,-1,100,-1.00,-1.00
6515,5165,1,-1,519011.SS,海富精选,-1,-1,100,-1.00,-1.00
6516,5166,1,-1,399324.SZ,深红利P,-1,-1,100,-1.00,-1.00
6517,5167,1,-1,399336.SZ,深证民营,-1,-1,100,-1.00,-1.00
6518,5168,1,-1,399911.SZ,300 可选,-1,-1,100,-1.00,-1.00
6519,5169,1,-1,399136.SZ,电子指数,-1,-1,100,-1.00,-1.00
6520,5170,1,-1,203003.SS,0410R091,-1,-1,100,-1.00,-1.00
6521,5171,1,-1,399190.SZ,金融指数,-1,-1,100,-1.00,-1.00
6522,5172,1,-1,161207.SZ,瑞和300,-1,-1,100,-1.00,-1.00
6523,5173,1,-1,150003.SZ,建信优势,-1,-1,100,-1.00,-1.00
6524,5174,1,-1,399956.SZ,国企200,-1,-1,100,-1.00,-1.00
6525,5175,1,-1,519518.SS,添富货币,-1,-1,100,-1.00,-1.00
6526,5176,1,-1,519013.SS,海富优势,-1,-1,100,-1.00,-1.00
6527,5177,1,-1,399375.SZ,中盘价值,-1,-1,100,-1.00,-1.00
6528,5178,1,-1,150010.SZ,估值优先,-1,-1,100,-1.00,-1.00
6529,5179,1,-1,399909.SZ,300 材料,-1,-1,100,-1.00,-1.00
6530,5180,1,-1,160706.SZ,嘉实 300,-1,-1,100,-1.00,-1.00
6531,5181,1,-1,162509.SZ,双禧100,-1,-1,100,-1.00,-1.00
