34466,34217,5422
34467,35191,5868
34468,35545,5651
34469,34729,5390
34470,34972,5557
34471,35107,5324
34472,35023,5532
34473,35023,5617
34474,35519,5267
34475,35519,5849
34476,35743,5336
34477,35354,5856
34478,35081,5726
34479,35454,5370
34480,34671,5856
34481,34639,5336
34482,35532,5339
34483,35532,5861
34484,35179,5855
34485,34571,5867
34486,35025,5851
34487,35688,5723
34488,35655,5386
34489,35655,5641
34490,34118,5331
34491,34913,5862
34492,35925,5439
34493,35925,5855
34494,34974,5860
34495,34873,5611
34496,35793,5870
34497,34674,5374
34498,35696,5685
34499,35696,5854
34500,34526,6149
34501,34527,5745
34502,34755,5858
34503,34755,6078
34504,34163,6100
34505,34163,5406
34506,34634,5388
34507,35594,5999
34508,35370,6173
34509,34384,5478
34510,34783,5658
34511,34783,6004
34512,35538,5868
34513,34350,5868
34514,35572,5607
34515,34332,5849
34516,34964,5604
34517,35186,5667
34518,34939,5401
34519,34939,5855
34520,35143,5889
34521,35870,5478
34522,35870,5855
34523,35644,5862
34524,34636,5316
34525,34048,5379
34526,34602,5870
34527,34675,5850
34528,34570,5717
34529,35774,5517
34530,35362,5854
34531,34550,5711
34532,35115,5608
34533,34370,5723
34534,34186,5435
34535,35352,5531
34536,35352,5801
34537,34129,5311
34538,35781,6171
34539,34614,5874
34540,35225,5856
34541,35045,5439
34542,35045,6145
34543,35150,5346
34544,34713,6142
34545,35258,5539
34546,35271,5332
34547,34549,6011
34548,35811,5927
34549,34452,5439
34550,34452,5540
34551,34452,5855
34552,34583,5495
34553,34509,5414
34554,35865,5867
34555,35865,5880
34556,35109,5667
34557,34826,5407
34558,34826,5777
34559,34894,5434
34560,34766,5355
34561,35607,5367
34562,35607,5479
34563,35607,5857
34564,34567,5355
34565,34567,5484
34566,34567,5856
34567,34174,5487
34568,35683,5855
34569,34221,5725
34570,34330,5944
34571,34404,5490
34572,34404,5862
34573,34404,6178
34574,34875,5855
34575,35864,6019
34576,34265,5958
34577,34491,5856
34578,34101,5608
34579,35307,5320
34580,35205,5358
34581,34529,5419
34582,34133,5278
34583,34414,5667
34584,34368,5867
34585,34368,5880
34586,34507,5860
34587,35576,5381
34588,35812,5889
34589,34482,6148
34590,35200,5882
34591,35010,5379
34592,35010,5479
34593,35010,6171
34594,34399,5887
34595,34441,5334
34596,34554,5518
34597,35847,5617
34598,35847,5851
34599,35268,5861
34600,35277,6148
34601,34793,5344
34602,35338,5868
34603,35592,5997
34604,34315,5628
34605,34237,5944
34606,35112,5777
34607,35112,5848
34608,35351,5874
34609,35872,5518
34610,34331,5679
34611,34331,6133
34612,35190,6068
34613,34200,6157
34614,35339,5611
34615,34864,5855
34616,35086,5627
34617,35469,6097
34618,34707,5657
34619,34707,5880
34620,34707,6004
34621,34313,5518
34622,35626,5513
34623,34349,5436
34624,35004,5723
34625,34667,5858
34626,35637,5866
34627,34989,5331
34628,35319,5334
34629,34457,5294
34630,34878,5435
34631,34996,5435
34632,34996,5667
34633,34996,5944
34634,34843,5854
34635,34503,5455
34636,35246,5435
34637,35246,5670
34638,34872,5651
34639,35252,5868
34640,35350,5477
34641,35863,5873
34642,35890,5945
34643,34400,5869
34644,34400,6019
34645,35550,5439
34646,34679,5344
34647,34014,5677
34648,34541,5605
34649,34064,5868
34650,35791,5858
34651,35791,6078
34652,35554,5711
34653,35721,5240
34654,35721,5417
34655,34738,5854
34656,34795,5495
34657,34795,5711
34658,35192,6148
34659,34535,5858
34660,46998,6148
34661,34125,5652
34662,34125,5947
34663,35729,5276
34664,34232,5868
34665,34855,6141
34666,34565,5854
34667,34285,5856
34668,34740,5919
34669,35768,5849
34670,35263,5596
34671,35263,6072
34672,35819,5861
34673,34291,5344
34674,34291,5861
34675,34361,5435
34676,34361,5944
34677,35558,5658
34678,35558,5854
34679,34608,5262
34680,34608,5882
34681,35687,5258
34682,35236,5398
34683,34982,5624
34684,35187,5855
34685,34446,5661
34686,34446,5854
34687,35790,5855
34688,34863,5477
34689,35778,5435
34690,34557,5437
34691,34557,5853
34692,34352,5567
34693,34050,5867
34694,34978,5652
34695,35779,5278
34696,35747,5361
34697,34354,5849
34698,34373,5853
34699,35113,5854
34700,34437,5853
34701,35158,6089
34702,34138,5531
34703,46526,5518
34704,35005,5867
34705,47031,5868
34706,46517,5339
34707,46517,6179
34708,35255,5944
34709,34347,5868
34710,35278,5535
34711,34896,5615
34712,34896,5802
34713,34956,5439
34714,34956,6141
34715,46566,5354
34716,35509,5667
34717,35509,5944
34718,35388,5436
34719,34443,5882
34720,34294,5518
34721,34294,5557
34722,47048,5344
34723,35795,5229
34724,35807,5339
34725,35807,5861
34726,35806,5358
34727,35806,5848
34728,35828,5263
34729,47040,5608
34730,46522,5324
34731,46523,6015
34732,46524,5627
34733,46595,5328
34734,34155,5618
34735,35710,5278
34736,35012,6029
34737,34230,5748
34738,35384,5923
34739,35789,5742
34740,35050,5874
34741,35647,5611
34742,35296,5999
34743,35160,5243
34744,34045,5854
34745,34672,5352
34746,34672,5859
34747,34786,5262
34748,34016,6145
34749,35559,5707
34750,35559,5861
34751,34471,5737
34752,35316,5484
34753,35349,5848
34754,34160,5878
34755,34080,5872
34756,35377,5685
34757,34214,6069
34758,34994,5707
34759,34994,5861
34760,34673,5429
34761,34173,5855
34762,35593,5381
34763,35593,5849
34764,34060,5495
34765,34438,5370
34766,34624,5621
34767,34635,5857
34768,34314,5860
34769,35498,5880
34770,34648,5278
34771,34648,5866
34772,35732,5529
34773,34168,5872
34774,34854,6176
34775,35830,5390
34776,35830,5621
34777,34566,5476
34778,35431,5685
34779,35851,5422
34780,35529,5867
34781,34119,5277
34782,35456,5259
34783,35403,5422
34784,34782,5863
34785,34836,5381
34786,34346,5685
34787,35017,5319
34788,35071,5328
34789,35394,5517
34790,35904,6113
34791,35616,5872
34792,35298,5337
34793,35298,5480
34794,34519,5611
34795,35426,5856
34796,34741,6116
34797,35402,5404
34798,35304,5660
34799,34162,5789
34800,34162,5849
34801,34371,5403
34802,34371,5473
34803,34371,5980
34804,34501,5711
34805,34824,5259
34806,34544,5428
34807,34773,5664
34808,35447,5800
34809,35002,5861
34810,35196,5957
34811,34466,5290
34812,35011,5799
34813,35085,5919
34814,34997,5999
34815,34336,5861
34816,34271,5613
34817,46245,5866
34818,35524,5885
34819,35524,6141
34820,35423,5320
34821,35423,5397
34822,34800,6165
34823,35202,5531
34824,35079,5621
34825,34629,5431
34826,34629,6102
34827,35742,5611
34828,35742,5999
34829,34533,5365
34830,34533,5848
34831,34811,5684
34832,35583,5324
34833,34479,5897
34834,35911,5863
34835,34785,5848
34836,35318,5401
34837,35574,5535
34838,34292,5556
34839,34292,5861
34840,34553,5807
34841,35062,5288
34842,35122,5556
34843,35935,5435
34844,35912,5850
34845,34061,5850
34846,34061,6114
34847,34055,5262
34848,35735,5889
34849,35929,5422
34850,34053,5272
34851,34357,5397
34852,34357,6143
34853,35804,5625
34854,35804,5857
34855,35730,5727
34856,35429,5358
34857,34040,5856
34858,34768,5422
34859,35125,5332
34860,34010,6159
34861,46249,5617
34862,46249,5850
34863,35291,5477
34864,35247,5262
34865,35551,6139
34866,35939,5857
34867,35845,5628
34868,35421,5405
34869,35909,5862
34870,35522,5397
34871,35522,5855
34872,35838,5733
34873,34888,5872
34874,34493,5359
34875,34493,5865
34876,35250,5854
34877,35390,5378
34878,35390,5477
34879,35395,5708
34880,35037,5657
34881,35245,6051
34882,35579,5262
34883,34870,5854
34884,35552,5484
34885,35417,5854
34886,34807,5421
34887,34787,6168
34888,34026,5525
34889,34784,5866
34890,35019,5861
34891,35513,5343
34892,35513,5861
34893,35121,5855
34894,35827,5862
34895,35803,5336
34896,35803,5488
34897,35803,5557
34898,35435,5276
34899,34183,5622
34900,34183,5861
34901,34086,5438
34902,34142,5479
34903,35458,5597
34904,35562,5683
34905,35562,5852
34906,34615,5850
34907,34521,5685
34908,34389,5495
34909,34389,5862
34910,34410,5330
34911,34323,5484
34912,35069,5883
34913,35787,5885
34914,35752,6140
34915,35861,5356
34916,35640,5745
34917,34606,5524
34918,35411,5380
34919,35308,5484
34920,35308,6131
34921,34930,5863
34922,35103,5848
34923,34258,5435
34924,34258,5944
34925,34190,5856
34926,34190,6156
34927,34070,5624
34928,34070,5732
34929,34936,5612
34930,34936,5872
34931,34220,5889
34932,35555,5778
34933,35674,6179
34934,35130,5855
34935,35130,6140
34936,34645,5861
34937,34123,5358
34938,35490,5854
34939,35490,6149
34940,34338,5237
34941,35282,6112
34942,34430,5667
34943,34430,6004
34944,35218,5807
34945,35311,5477
34946,35462,6004
34947,34789,5683
34948,34068,5869
34949,35488,5625
34950,35144,5620
34951,34684,5862
34952,34134,5884
34953,34178,5722
34954,35483,5520
34955,35093,5855
34956,34104,5808
34957,34231,5539
34958,34231,5855
34959,34727,5999
34960,34986,5435
34961,34380,5855
34962,35508,5471
34963,35508,5856
34964,34555,5848
34965,35737,5430
34966,35737,5849
34967,35601,5597
34968,35601,5809
34969,35575,5750
34970,34877,5477
34971,34877,5858
34972,34661,6063
34973,35418,6159
34974,34518,5345
34975,34752,5361
34976,34663,6148
34977,35800,5336
34978,34402,5418
34979,35434,5435
34980,35434,5667
34981,35215,5262
34982,35620,5344
34983,35717,5853
34984,35717,6089
34985,34761,5863
34986,34761,5887
34987,35548,5495
34988,35898,5280
34989,35898,5576
34990,35366,5243
34991,35169,5848
34992,35043,5416
34993,34835,5660
34994,34269,5854
34995,47225,6148
34996,34588,5647
34997,34588,5872
34998,34947,5342
34999,47157,5510
35000,35926,5234
35001,35659,5861
35002,34954,5764
35003,46232,5764
35004,35100,5416
35005,35194,5258
35006,46994,5258
35007,35194,5262
35008,46994,5262
35009,35194,5863
35010,35194,5956
35011,34973,5611
35012,47246,5872
35013,34804,5647
35014,34798,6145
35015,46237,5397
35016,47260,5516
35017,35066,5437
35018,35066,5925
35019,35665,5381
35020,34075,5614
35021,34316,5334
35022,35751,5869
35023,34195,5617
35024,34758,6143
35025,35547,5957
35026,35840,5439
35027,35840,5855
35028,34341,5352
35029,46700,5872
35030,34522,5957
35031,34771,5419
35032,34771,5869
35033,35344,5652
35034,34681,5873
35035,47284,5872
35036,35058,5799
35037,35058,5882
35038,34879,5611
35039,34879,5872
35040,34538,5722
35041,35515,5961
35042,34772,5618
35043,35054,5860
35044,34227,5856
35045,35633,5860
35046,34069,5991
35047,34205,6019
35048,34461,5685
35049,34461,6019
35050,35705,5381
35051,35705,5685
35052,35705,5868
35053,34219,5866
35054,46252,6097
35055,35203,5235
35056,35203,5920
35057,34239,5629
35058,34239,6144
35059,35698,5825
35060,34432,5248
35061,34816,5685
35062,35347,5869
35063,34790,5354
35064,34790,6159
35065,34348,5866
35066,34780,5944
35067,35599,5620
35068,34431,5356
35069,34431,6156
35070,35849,5685
35071,46242,5390
35072,35137,5397
35073,35137,6139
35074,34105,5869
35075,34334,5999
35076,34536,5849
35077,35407,6019
35078,34865,5248
35079,34019,5276
35080,34019,5375
35081,34856,5647
35082,35105,5618
35083,35164,5872
35084,34241,5604
35085,34124,5365
35086,47230,5574
35087,35565,5863
35088,35850,5517
35089,35281,5886
35090,34253,5867
35091,35719,5336
35092,35719,5517
35093,35617,5999
35094,34422,5477
35095,34724,5262
35096,34724,5863
35097,34007,5986
35098,34869,5658
35099,35715,5428
35100,35330,5476
35101,35330,5627
35102,35330,5857
35103,34480,5987
35104,34222,5319
35105,35332,6131
35106,34620,5803
35107,34547,5435
35108,35201,5608
35109,35275,5861
35110,35389,5476
35111,35299,5525
35112,35299,5790
35113,34644,5684
35114,35088,5254
35115,35602,5343
35116,34283,5869
35117,34616,5370
35118,46254,5354
35119,35099,5469
35120,34185,5872
35121,34185,5999
35122,35510,5433
35123,35540,5421
35124,34971,5863
35125,34212,5685
35126,34919,5874
35127,34919,6069
35128,34749,5863
35129,35386,5366
35130,35841,5635
35131,35221,6019
35132,34392,5352
35133,46229,5491
35134,46229,6179
35135,47259,5342
35136,35259,5863
35137,35691,5939
35138,35824,5531
35139,35073,5869
35140,34967,5293
35141,34611,5878
35142,35222,5419
35143,34434,5262
35144,34043,6145
35145,35464,5711
35146,35055,5624
35147,34743,5494
35148,34406,5861
35149,34528,5874
35150,35089,5856
35151,35326,5377
35152,35326,5546
35153,35622,5274
35154,35134,5255
35155,34278,5338
35156,35669,5848
35157,35669,5963
35158,34750,5418
35159,35098,5863
35160,35123,5856
35161,34698,6148
35162,34100,5520
35163,35265,6174
35164,34940,5621
35165,46701,5994
35166,46243,5311
35167,47229,5861
35168,46250,5830
35169,47282,5294
35170,47282,5984
35171,47272,5872
35172,35569,5865
35173,34799,5872
35174,34799,5993
35175,34630,5945
35176,34656,5381
35177,46702,5611
35178,47238,5354
35179,47238,5856
35180,47247,5229
35181,47247,5859
35182,34670,5432
35183,34670,5527
35184,34670,5849
35185,34670,6108
35186,34695,5360
35187,46256,5647
35188,34078,5416
35189,47243,6002
35190,35295,5726
35191,47329,5866
35192,34305,5614
35193,34305,6115
35194,35685,5854
35195,35685,6148
35196,34037,5468
35197,47267,5869
35198,47244,5684
35199,47244,5873
35200,34834,6168
35201,35219,5879
35202,35391,5737
35203,34823,5609
35204,34823,6148
35205,35820,5722
35206,35448,5360
35207,34714,5362
35208,34580,5229
35209,34031,5262
35210,34298,6140
35211,35499,5850
35212,35303,5850
35213,35118,5356
35214,35118,5856
35215,34054,5861
35216,34732,5557
35217,35886,5872
35218,46259,5854
35219,34485,6148
35220,34228,5737
35221,35940,5419
35222,35718,5869
35223,34756,6145
35224,34234,5603
35225,34234,5994
35226,46253,5364
35227,35889,5243
35228,35889,5994
35229,47266,5484
35230,47266,6131
35231,34617,6019
35232,34969,5647
35233,46902,5611
35234,34721,5647
35235,46902,5999
35236,34058,5647
35237,34423,5957
35238,34686,5468
35239,35432,5855
35240,34059,5863
35241,34841,5869
35242,35445,5647
35243,47234,5348
35244,47234,5859
35245,35309,5863
35246,34203,5603
35247,35376,5611
35248,34685,5423
35249,34468,5381
35250,35814,5535
35251,35814,5859
35252,34633,5864
35253,35648,5861
35254,35648,5958
35255,35233,5685
35256,34808,5889
35257,34751,5390
35258,34751,5727
35259,34751,5864
35260,46257,5864
35261,34551,5660
35262,35530,5872
35263,35520,5860
35264,35520,5919
35265,34024,5861
35266,34949,5867
35267,35322,5237
35268,35322,5374
35269,35660,5869
35270,34189,5871
35271,34640,5400
35272,34640,6142
35273,35425,5863
35274,35060,5511
35275,35060,5861
35276,35060,6179
35277,34921,5860
35278,34921,5919
35279,35581,5397
35280,46896,5237
35281,34309,5861
35282,35059,5751
35283,34716,5334
35284,35031,5867
35285,35031,5880
35286,34845,5262
35287,35243,5623
35288,34092,5336
35289,35702,5324
35290,34653,5853
35291,35649,5864
35292,34390,6184
35293,34372,5725
35294,34711,5863
35295,35672,5872
35296,35007,5647
35297,35697,5861
35298,35406,5546
35299,34451,5855
35300,34451,6145
35301,34520,5872
35302,34659,5826
35303,47263,5234
35304,35797,5375
35305,47263,5919
35306,35104,5248
35307,35051,5857
35308,35794,6168
35309,35645,5858
35310,35645,5957
35311,35639,5664
35312,34474,5447
35313,34474,5611
35314,34474,5647
35315,34172,5799
35316,34948,5989
35317,34631,5477
35318,34106,5869
35319,34454,5848
35320,35030,5342
35321,35563,5999
35322,35441,5611
35323,35441,5872
35324,34093,5684
35325,35327,5471
35326,35327,6156
35327,34465,5855
35328,34447,5343
35329,35749,6116
35330,35244,5664
35331,34546,6051
35332,34592,5871
35333,34626,5399
35334,34150,5618
35335,34192,5651
35336,35320,5620
35337,35320,5729
35338,35320,6140
35339,34564,5670
35340,34051,5468
35341,34051,6004
35342,34881,5626
35343,34009,5374
35344,35866,6114
35345,34548,5419
35346,35543,5476
35347,35543,6165
35348,34925,5611
35349,34925,5647
35350,35444,5390
35351,35693,6071
35352,35126,6148
35353,47251,5614
35354,34701,5850
35355,35479,5525
35356,35209,6149
35357,34464,5777
35358,34319,5872
35359,35544,5878
35360,34184,5525
35361,35272,5364
35362,35612,5397
35363,34342,6179
35364,46236,5625
35365,35704,5598
35366,35704,5784
35367,34970,5853
35368,35856,5618
35369,35124,5278
35370,35124,5402
35371,35171,5801
35372,34152,5948
35373,34340,5356
35374,34340,5471
35375,34735,5853
35376,34028,5790
35377,35480,5854
35378,35480,5982
35379,34825,5262
35380,35285,5338
35381,35285,5861
35382,35084,6131
35383,34516,5854
35384,34516,6148
35385,34151,5857
35386,34664,6051
35387,35387,5856
35388,35880,6023
35389,34613,5596
35390,34490,5660
35391,35733,5999
35392,35132,5877
35393,35848,5432
35394,35848,5849
35395,35504,5531
35396,34511,5856
35397,34504,5849
35398,35261,6019
35399,35261,6162
35400,35658,5715
35401,35474,5407
35402,35346,5685
35403,34817,5419
35404,35172,5374
35405,35172,5860
35406,34911,5471
35407,34911,5856
35408,35905,5602
35409,34874,5988
35410,34376,5875
35411,35766,5516
35412,35871,5872
35413,34420,5625
35414,35032,5381
35415,35603,6132
35416,34917,6140
35417,34981,5611
35418,34149,6148
35419,34543,5849
35420,34609,5311
35421,35135,5629
35422,35668,5868
35423,35703,5234
35424,34383,5799
35425,34329,5384
35426,35868,5298
35427,34618,5626
35428,34523,5376
35429,34523,5547
35430,35913,5863
35431,35821,5480
35432,35750,5571
35433,35842,5243
35434,35842,5873
35435,34517,5867
35436,34517,6004
35437,35810,5983
35438,35008,5262
35439,35008,5889
35440,35825,5725
35441,35197,5621
35442,35755,5790
35443,35860,5871
35444,34604,5889
35445,34777,5234
35446,35138,5288
35447,35782,5850
35448,34218,5557
35449,34218,5861
35450,35731,5267
35451,34805,5344
35452,34317,5861
35453,34317,6179
35454,35409,6131
35455,34049,5932
35456,34487,5647
35457,34460,5854
35458,34975,5608
35459,34263,5488
35460,34545,5334
35461,34257,6116
35462,35835,5863
35463,35761,5535
35464,35220,5243
35465,35357,5850
35466,35535,5324
35467,34569,5848
35468,34120,6112
35469,35170,5355
35470,34137,5491
35471,35867,5535
35472,47228,5845
35473,47228,5920
35474,46778,5531
35475,47255,5491
35476,47255,5830
35477,47253,5523
35478,46997,5388
35479,46997,5990
35480,35472,5402
35481,35642,5647
35482,34765,5861
35483,35883,5994
35484,34943,5317
35485,34943,6139
35486,34683,5293
35487,34683,5358
35488,34013,5630
35489,35881,5435
35490,35211,5354
35491,34742,6132
35492,35615,5882
35493,34242,5329
35494,35048,5531
35495,35052,5872
35496,35052,5999
35497,34542,5751
35498,34542,5866
35499,34492,5331
35500,35817,5685
35501,35817,5873
35502,35638,5418
35503,34102,5628
35504,34840,5865
35505,34840,5984
35506,35936,5614
35507,35439,5410
35508,35439,5778
35509,34539,5531
35510,34435,5397
35511,34435,6139
35512,35545,5572
35513,34729,5864
35514,35567,5414
35515,35081,5608
35516,35725,6148
35517,35454,6134
35518,35013,5889
35519,35155,5476
35520,35155,5625
35521,35155,6166
35522,34004,5287
35523,34004,5870
35524,34030,5711
35525,34030,5862
35526,34469,5358
35527,35493,5605
35528,35493,6148
35529,35568,5854
35530,35367,5491
35531,35367,5554
35532,34524,5408
35533,34524,6097
35534,34424,5237
35535,34000,5628
35536,35364,5605
35537,35364,5663
35538,35364,6148
35539,34974,5479
35540,35009,6148
35541,35182,5477
35542,35162,5397
35543,34463,5854
35544,34033,5608
35545,35287,5614
35546,35370,5479
35547,34384,5376
35548,34783,5867
35549,35572,5854
35550,34018,5516
35551,34964,5873
35552,34180,5477
35553,35186,5867
35554,34932,6160
35555,35264,5849
35556,35317,5990
35557,34916,5853
35558,34275,5494
35559,34570,5861
35560,35333,5873
35561,35333,6056
35562,34550,5331
35563,34550,5495
35564,34550,5862
35565,34951,5874
35566,34951,6054
35567,34650,5663
35568,34650,5854
35569,35082,5861
35570,35902,5808
35571,34945,5473
35572,34186,5664
35573,35651,5944
35574,34358,5485
35575,34358,5981
35576,35781,5477
35577,35234,5330
35578,34710,5511
35579,35724,5641
35580,35745,5599
35581,34915,5518
35582,34581,5334
35583,34581,5520
35584,34224,5478
35585,35356,5424
35586,34596,5786
35587,34549,5326
35588,35145,5808
35589,35811,5437
35590,34452,5324
35591,34583,5862
35592,35852,5485
35593,35109,5435
35594,35109,5944
35595,34585,6131
35596,34897,5858
35597,34894,5674
35598,34426,5532
35599,34426,5617
35600,34426,5850
35601,34363,5611
35602,35068,5439
35603,35068,5855
35604,34221,5267
35605,34221,5863
35606,34875,5323
35607,34875,5438
35608,34073,5863
35609,34073,5882
35610,34591,5328
35611,34591,5401
35612,34591,5855
35613,34642,5623
35614,34486,5944
35615,35832,5335
35616,35832,5861
35617,34428,5494
35618,34428,5711
35619,34428,5862
35620,35486,5664
35621,34148,5707
35622,34470,6182
35623,34368,6004
35624,34445,5374
35625,34421,5849
35626,35812,5262
35627,34482,5665
35628,46227,6118
35629,34998,5957
35630,35656,5435
35631,35656,5944
35632,34903,5944
35633,35277,5608
35634,35269,5505
35635,35586,5994
35636,34934,5334
35637,35112,5406
35638,34821,5256
35639,34821,5421
35640,34310,5667
35641,35284,5849
35642,35339,5290
35643,34525,5600
35644,34864,5437
35645,34071,5332
35646,34071,5496
35647,35570,5610
35648,35086,5858
35649,35086,6170
35650,35440,5571
35651,34619,5435
35652,34619,5868
35653,34349,5867
35654,35224,5400
35655,35224,6141
35656,34293,5880
35657,35739,5628
35658,35204,5861
35659,35680,5466
35660,34878,5868
35661,35396,5889
35662,34899,5435
35663,34843,5334
35664,35541,6112
35665,35853,5517
35666,34301,5863
35667,34301,5883
35668,35276,5498
35669,35831,5435
35670,35831,5944
35671,34812,5433
35672,34812,5676
35673,34812,6063
35674,34014,5956
35675,34829,5301
35676,34064,5667
35677,35791,5376
35678,34056,5861
35679,34678,5522
35680,34678,5933
35681,35185,6157
35682,35374,5339
35683,35374,5861
35684,34279,5679
35685,35290,5889
35686,35192,5854
35687,34535,5479
35688,34097,5417
35689,35678,5237
35690,35678,5919
35691,34623,5341
35692,34249,5520
35693,34117,5318
35694,34020,5466
35695,34020,5628
35696,34020,5855
35697,35229,5862
35698,34740,5237
35699,35263,5852
35700,35786,5566
35701,34926,5550
35702,35161,5868
35703,35161,5878
35704,34982,5300
35705,34065,5707
35706,34365,5401
35707,34365,5853
35708,34050,5879
35709,34397,5479
35710,34397,6172
35711,34373,5318
35712,35716,5432
35713,34211,5856
35714,46526,5557
35715,34281,5531
35716,34114,5853
35717,34412,5665
35718,35136,5722
35719,35256,5434
35720,35256,5873
35721,35235,5919
35722,35154,5540
35723,46528,5664
35724,46528,5854
35725,35067,5861
35726,34882,5492
35727,34723,5670
35728,34704,5262
35729,34704,5889
35730,35711,5532
35731,35712,5982
35732,35726,5399
35733,35728,5858
35734,47048,6182
35735,47043,5374
35736,47043,5919
35737,47047,6172
35738,47036,5435
35739,46863,5272
35740,46523,5421
35741,46525,5439
35742,46524,6176
35743,47052,6173
35744,47053,5410
35745,47053,5778
35746,46529,5338
35747,47091,5711
35748,47046,5540
35749,34590,6029
35750,34407,6165
35751,34928,5398
35752,34107,5281
35753,34107,5363
35754,34005,5234
35755,34052,5611
35756,34052,5873
35757,34052,5996
35758,35921,5624
35759,34770,5287
35760,35324,5388
35761,35050,5877
35762,35050,6069
35763,35165,5500
35764,35165,5861
35765,35647,5999
35766,35160,5602
35767,34126,5263
35768,35813,5869
35769,35634,6144
35770,34786,5863
35771,34016,5855
35772,34204,5315
35773,34627,5234
35774,35559,5498
35775,35316,5462
35776,34848,5850
35777,34337,5718
35778,34481,5861
35779,34160,5676
35780,35695,5284
35781,35342,5319
35782,34467,5799
35783,35455,5860
35784,35377,5609
35785,35377,5854
35786,34703,5723
35787,35321,5416
35788,34214,5674
35789,34673,5525
35790,34673,6102
35791,34837,5438
35792,34495,5727
35793,34438,5235
35794,34456,5878
35795,34456,5945
35796,35498,5657
35797,35837,5850
35798,34953,5871
35799,35385,5726
35800,35428,5495
35801,35428,5707
35802,34854,5336
35803,34566,5626
35804,34119,5366
35805,34791,5857
35806,34791,6165
35807,35403,5869
35808,34782,5262
35809,35289,5658
35810,34958,5849
35811,35297,5416
35812,35834,5850
35813,35834,6002
35814,35736,5873
35815,34801,5470
35816,35394,5861
35817,34794,5861
35818,35904,5531
35819,35492,5998
35820,35920,5647
35821,35920,5790
35822,35249,5397
35823,35286,5484
35824,34277,5234
35825,34277,5919
35826,34289,5315
35827,34763,5300
35828,34519,6156
35829,35426,6143
35830,35402,5848
35831,35475,5853
35832,35304,5947
35833,34121,5300
35834,34021,5311
35835,35167,6099
35836,35477,5999
35837,34824,5885
35838,34773,5867
35839,34067,5957
35840,35433,5660
35841,35661,5605
35842,34658,5665
35843,35597,5855
35844,35011,5262
35845,35011,5863
35846,35365,5470
35847,35365,6160
35848,34997,5315
35849,34475,5722
35850,34475,5883
35851,34271,5801
35852,46245,5362
35853,35501,5647
35854,34165,5438
35855,35933,5851
35856,35713,5854
35857,34629,5849
35858,35742,5647
35859,34011,6116
35860,34533,5574
35861,35024,5487
35862,35095,5422
35863,34411,5882
35864,35063,5477
35865,35000,5326
35866,34833,5243
35867,34833,5993
35868,35318,5856
35869,35818,5808
35870,35818,5865
35871,35505,5403
35872,34553,5611
35873,34553,5647
35874,35122,5495
35875,35398,5748
35876,35935,5939
35877,35912,5532
35878,47257,5850
35879,34055,5883
35880,35735,5683
35881,34053,5360
35882,35125,5495
35883,34010,5856
35884,35600,5795
35885,34198,5426
35886,34198,5528
35887,34198,6102
35888,35046,5390
35889,35046,5621
35890,35421,5528
35891,35421,6097
35892,35457,6143
35893,34002,5560
35894,35001,5471
35895,47231,5347
35896,47231,5515
35897,34493,5293
35898,35869,5855
35899,34692,5889
35900,35390,5858
35901,35390,6140
35902,35044,6179
35903,35536,5415
35904,35536,5535
35905,34327,5235
35906,35395,5340
35907,35395,5516
35908,35302,5517
35909,34935,5311
35910,35579,5863
35911,35579,5889
35912,34682,5439
35913,34582,5854
35914,34582,5881
35915,35901,6166
35916,35315,5873
35917,35557,5523
35918,35641,5854
35919,35641,6149
35920,34026,5431
35921,34610,5376
35922,34610,6002
35923,35452,5274
35924,35900,5375
35925,35513,5234
35926,34612,5872
35927,34141,5999
35928,34086,5323
35929,34086,5855
35930,34142,5858
35931,34575,5435
35932,34575,5664
35933,35844,5647
35934,35844,5999
35935,35932,5298
35936,35932,5864
35937,35562,5597
35938,35875,5397
35939,35875,5855
35940,34760,5944
35941,34410,5494
35942,34410,5862
35943,34238,5234
35944,34323,6131
35945,35787,5262
35946,35411,5477
35947,35308,5418
35948,34930,5889
35949,34095,5416
35950,34095,6002
35951,34378,5856
35952,34258,5667
35953,34258,5868
35954,34747,5563
35955,35918,5380
35956,34725,5484
35957,34936,5315
35958,34936,5999
35959,34220,5262
35960,34381,5785
35961,34594,5723
35962,34338,5567
35963,34355,5710
35964,34910,5664
35965,35582,5738
35966,35311,5378
35967,35462,5867
35968,35462,5880
35969,34274,5517
35970,34274,5861
35971,35677,5864
35972,35630,5960
35973,35018,5852
35974,34099,5531
35975,34099,5850
35976,34099,6116
35977,34134,5799
35978,35177,5525
35979,35177,5790
35980,34893,5664
35981,35483,5862
35982,35894,5622
35983,35093,5399
35984,34815,5263
35985,34247,5378
35986,35709,5259
35987,35709,5849
35988,34380,5803
35989,34555,5960
35990,35629,5293
35991,35629,5738
35992,35601,5311
35993,35601,5865
35994,35575,5278
35995,35418,5469
35996,34044,6156
35997,34502,5863
35998,34593,5262
35999,34593,5863
36000,35074,5525
36001,34518,5861
36002,35273,5611
36003,35273,5884
36004,35857,5857
36005,34923,5868
36006,35111,5437
36007,35111,5853
36008,34827,5345
36009,35717,5358
36010,35163,5628
36011,35548,5711
36012,35548,5862
36013,35908,5477
36014,34433,5539
36015,35169,5412
36016,47225,5609
36017,34269,5665
36018,47225,5665
36019,35497,5863
36020,35874,5867
